,sample,iteration,entropy,pLDDT
2887,000015,13,0.435546875,0.8354
2888,000015,14,0.40283203125,0.7886
2889,000015,15,0.29052734375,0.8667
2890,000015,16,0.316162109375,0.8696
2891,000015,17,0.32470703125,0.8701
2892,000015,18,0.42578125,0.8115
2893,000015,19,0.271484375,0.856
2894,000015,20,0.53076171875,0.8486
2895,000015,21,0.7099609375,0.7769
2896,000015,22,0.64111328125,0.8101
2897,000015,23,0.662109375,0.8472
2898,000015,24,1.1455078125,0.8384
2899,000015,25,1.1806640625,0.7817
2900,000016,1,0.80322265625,0.7354
2901,000016,2,0.79931640625,0.7256
2902,000016,3,0.783203125,0.7266
2903,000016,4,0.76025390625,0.7275
2904,000016,5,0.7431640625,0.7329
2905,000016,6,0.73681640625,0.7275
2906,000016,7,0.74951171875,0.7275
2907,000016,8,0.65771484375,0.7246
2908,000016,9,0.66259765625,0.7295
2909,000016,10,0.626953125,0.7344
2910,000016,11,0.56787109375,0.7319
2911,000016,12,0.452392578125,0.7295
2912,000016,13,0.4326171875,0.7539
2913,000016,14,0.345947265625,0.7554
2914,000016,15,0.291748046875,0.7632
2915,000016,16,0.233642578125,0.7671
2916,000016,17,0.2154541015625,0.7451
2917,000016,18,0.24365234375,0.7544
2918,000016,19,0.254150390625,0.7632
2919,000016,20,0.54833984375,0.7397
2920,000016,21,0.595703125,0.7446
2921,000016,22,0.67626953125,0.7407
2922,000016,23,0.5302734375,0.7529
2923,000016,24,0.83740234375,0.7593
2924,000016,25,0.95751953125,0.7612
2925,000017,1,0.67626953125,0.7627
2926,000017,2,0.67529296875,0.7622
2927,000017,3,0.65234375,0.7632
2928,000017,4,0.62939453125,0.7612
2929,000017,5,0.576171875,0.7656
2930,000017,6,0.56689453125,0.7617
2931,000017,7,0.5751953125,0.7729
2932,000017,8,0.59716796875,0.7681
2933,000017,9,0.55615234375,0.7637
2934,000017,10,0.49853515625,0.7686
2935,000017,11,0.449951171875,0.77
2936,000017,12,0.4755859375,0.7627
2937,000017,13,0.365478515625,0.7822
2938,000017,14,0.24072265625,0.8086
2939,000017,15,0.2230224609375,0.8203
2940,000017,16,0.1888427734375,0.8403
2941,000017,17,0.17724609375,0.8394
2942,000017,18,0.1796875,0.8247
2943,000017,19,0.2197265625,0.8076
2944,000017,20,0.456298828125,0.791
2945,000017,21,0.1871337890625,0.7935
2946,000017,22,0.388671875,0.7847
2947,000017,23,0.6708984375,0.7856
2948,000017,24,0.429931640625,0.7827
2949,000017,25,0.892578125,0.7832
2950,000018,1,1.1142578125,0.6538
2951,000018,2,1.1376953125,0.6499
2952,000018,3,1.111328125,0.6465
2953,000018,4,1.0341796875,0.6538
2954,000018,5,1.0830078125,0.6479
2955,000018,6,1.0009765625,0.6597
2956,000018,7,0.8857421875,0.6636
2957,000018,8,0.81640625,0.6646
2958,000018,9,0.8037109375,0.6738
2959,000018,10,0.705078125,0.7456
2960,000018,11,0.61083984375,0.7739
2961,000018,12,0.494140625,0.8276
2962,000018,13,0.415771484375,0.8672
2963,000018,14,0.30419921875,0.8691
2964,000018,15,0.25146484375,0.8838
2965,000018,16,0.2587890625,0.8784
2966,000018,17,0.298095703125,0.8838
2967,000018,18,0.351806640625,0.8779
2968,000018,19,0.47607421875,0.8765
2969,000018,20,0.172119140625,0.8564
2970,000018,21,0.7451171875,0.876
2971,000018,22,0.51953125,0.8843
2972,000018,23,0.99755859375,0.8169
2973,000018,24,0.59228515625,0.8232
2974,000018,25,1.1220703125,0.8115
2975,000019,1,0.84130859375,0.7275
2976,000019,2,0.8505859375,0.7231
2977,000019,3,0.8173828125,0.7114
2978,000019,4,0.81396484375,0.7207
2979,000019,5,0.8134765625,0.7129
2980,000019,6,0.76025390625,0.7222
2981,000019,7,0.74072265625,0.7197
2982,000019,8,0.62744140625,0.7275
2983,000019,9,0.64892578125,0.7217
2984,000019,10,0.5869140625,0.7358
2985,000019,11,0.5595703125,0.7388
2986,000019,12,0.5146484375,0.8105
2987,000019,13,0.398681640625,0.8447
2988,000019,14,0.2841796875,0.8623
2989,000019,15,0.25244140625,0.8711
2990,000019,16,0.225830078125,0.8921
2991,000019,17,0.214111328125,0.832
2992,000019,18,0.2215576171875,0.8779
2993,000019,19,0.327880859375,0.873
2994,000019,20,0.32080078125,0.873
2995,000019,21,0.54443359375,0.8721
2996,000019,22,0.5927734375,0.8687
2997,000019,23,0.77783203125,0.8672
2998,000019,24,0.876953125,0.8662
2999,000019,25,0.99755859375,0.8643
3000,000020,1,0.8173828125,0.7339
3001,000020,2,0.81884765625,0.7295
3002,000020,3,0.81396484375,0.7271
3003,000020,4,0.74072265625,0.7207
3004,000020,5,0.76171875,0.7275
3005,000020,6,0.732421875,0.7246
3006,000020,7,0.724609375,0.7275
3007,000020,8,0.69189453125,0.729
3008,000020,9,0.708984375,0.7241
3009,000020,10,0.6328125,0.7231
3010,000020,11,0.5224609375,0.7295
3011,000020,12,0.5478515625,0.7314
3012,000020,13,0.49462890625,0.7329
3013,000020,14,0.4150390625,0.7456
3014,000020,15,0.33349609375,0.7495
3015,000020,16,0.207275390625,0.7954
3016,000020,17,0.216064453125,0.8315
3017,000020,18,0.197265625,0.8369
3018,000020,19,0.275146484375,0.8086
3019,000020,20,0.3818359375,0.8325
3020,000020,21,0.2861328125,0.8018
3021,000020,22,0.342529296875,0.814
3022,000020,23,1.0107421875,0.7959
3023,000020,24,0.75341796875,0.812
3024,000020,25,1.12890625,0.8018
3025,000021,1,1.0947265625,0.6582
3026,000021,2,1.107421875,0.6538
3027,000021,3,1.083984375,0.6514
3028,000021,4,1.0419921875,0.6567
3029,000021,5,1.068359375,0.6533
3030,000021,6,0.95703125,0.6548
3031,000021,7,0.921875,0.6553
3032,000021,8,0.81787109375,0.6841
3033,000021,9,0.744140625,0.6812
3034,000021,10,0.70068359375,0.6938
3035,000021,11,0.64013671875,0.751
3036,000021,12,0.5517578125,0.7798
3037,000021,13,0.4736328125,0.8047
3038,000021,14,0.416015625,0.8101
3039,000021,15,0.29931640625,0.8071
3040,000021,16,0.2406005859375,0.8369
3041,000021,17,0.300537109375,0.8418
3042,000021,18,0.357421875,0.8159
3043,000021,19,0.289794921875,0.8789
3044,000021,20,0.76806640625,0.8418
3045,000021,21,0.159423828125,0.8472
3046,000021,22,0.3095703125,0.8696
3047,000021,23,1.0478515625,0.8677
3048,000021,24,0.8466796875,0.8579
3049,000021,25,1.1650390625,0.8584
3050,000022,1,0.6376953125,0.7769
3051,000022,2,0.6435546875,0.771
3052,000022,3,0.61572265625,0.7671
3053,000022,4,0.60693359375,0.7671
3054,000022,5,0.5751953125,0.7681
3055,000022,6,0.56884765625,0.7686
3056,000022,7,0.56103515625,0.7812
3057,000022,8,0.54296875,0.7705
3058,000022,9,0.4423828125,0.7764
3059,000022,10,0.493408203125,0.7798
3060,000022,11,0.443603515625,0.7886
3061,000022,12,0.42333984375,0.7983
3062,000022,13,0.34228515625,0.8462
3063,000022,14,0.2822265625,0.8804
3064,000022,15,0.2205810546875,0.8828
3065,000022,16,0.1787109375,0.8862
3066,000022,17,0.1650390625,0.8887
3067,000022,18,0.221435546875,0.8887
3068,000022,19,0.27294921875,0.8867
3069,000022,20,0.366455078125,0.8828
3070,000022,21,0.250732421875,0.8828
3071,000022,22,0.5517578125,0.8838
3072,000022,23,0.70654296875,0.874
3073,000022,24,0.7685546875,0.8799
3074,000022,25,0.437255859375,0.8799
3075,000023,1,1.03515625,0.6743
3076,000023,2,1.037109375,0.6704
3077,000023,3,1.015625,0.6758
3078,000023,4,0.990234375,0.6665
3079,000023,5,0.9580078125,0.6689
3080,000023,6,0.953125,0.6724
3081,000023,7,0.8857421875,0.6738
3082,000023,8,0.85693359375,0.6812
3083,000023,9,0.7978515625,0.7021
3084,000023,10,0.6611328125,0.7461
3085,000023,11,0.54296875,0.7803
3086,000023,12,0.44384765625,0.8047
3087,000023,13,0.341064453125,0.7856
3088,000023,14,0.282470703125,0.8193
3089,000023,15,0.268798828125,0.8486
3090,000023,16,0.265869140625,0.8608
3091,000023,17,0.2481689453125,0.8433
3092,000023,18,0.268310546875,0.8682
3093,000023,19,0.266845703125,0.8491
3094,000023,20,0.6279296875,0.8584
3095,000023,21,0.238525390625,0.8589
3096,000023,22,0.91845703125,0.7769
3097,000023,23,0.75,0.8491
3098,000023,24,0.76513671875,0.8521
3099,000023,25,0.9443359375,0.8496
3100,000024,1,0.9755859375,0.7041
3101,000024,2,0.9921875,0.6875
3102,000024,3,0.98828125,0.6846
3103,000024,4,0.9345703125,0.6719
3104,000024,5,0.94677734375,0.6729
3105,000024,6,0.88330078125,0.6831
3106,000024,7,0.8603515625,0.6812
3107,000024,8,0.89453125,0.6807
3108,000024,9,0.775390625,0.687
3109,000024,10,0.7265625,0.6875
3110,000024,11,0.6875,0.6924
3111,000024,12,0.490966796875,0.6968
3112,000024,13,0.493896484375,0.71
3113,000024,14,0.365478515625,0.7266
3114,000024,15,0.29052734375,0.7417
3115,000024,16,0.28515625,0.7495
3116,000024,17,0.340576171875,0.7417
3117,000024,18,0.24951171875,0.8179
3118,000024,19,0.67919921875,0.8052
3119,000024,20,0.454833984375,0.813
3120,000024,21,0.59814453125,0.8057
3121,000024,22,0.53564453125,0.8086
3122,000024,23,0.921875,0.792
3123,000024,24,0.8623046875,0.7651
3124,000024,25,1.1494140625,0.7324
3125,000025,1,0.99951171875,0.6943
3126,000025,2,1.0166015625,0.6855
3127,000025,3,0.97265625,0.6797
3128,000025,4,0.9560546875,0.6748
3129,000025,5,0.9765625,0.6758
3130,000025,6,0.9560546875,0.6797
3131,000025,7,0.912109375,0.6777
3132,000025,8,0.8671875,0.6768
3133,000025,9,0.8095703125,0.6807
3134,000025,10,0.72802734375,0.6812
3135,000025,11,0.61181640625,0.6909
3136,000025,12,0.52587890625,0.708
3137,000025,13,0.5458984375,0.7446
3138,000025,14,0.410400390625,0.7534
3139,000025,15,0.314208984375,0.7734
3140,000025,16,0.2451171875,0.7617
3141,000025,17,0.29296875,0.7578
3142,000025,18,0.2320556640625,0.8135
3143,000025,19,0.356201171875,0.8506
3144,000025,20,0.361083984375,0.8188
3145,000025,21,0.447998046875,0.8438
3146,000025,22,0.6123046875,0.8442
3147,000025,23,0.78173828125,0.8115
3148,000025,24,0.80712890625,0.833
3149,000025,25,1.0283203125,0.8271
3150,000026,1,1.037109375,0.6689
3151,000026,2,1.0302734375,0.6733
3152,000026,3,0.9951171875,0.6777
3153,000026,4,1.0078125,0.6816
3154,000026,5,0.95166015625,0.6899
3155,000026,6,0.806640625,0.7192
3156,000026,7,0.83203125,0.7349
3157,000026,8,0.69775390625,0.7075
3158,000026,9,0.673828125,0.7271
3159,000026,10,0.62548828125,0.7095
3160,000026,11,0.59033203125,0.7227
3161,000026,12,0.53662109375,0.7373
3162,000026,13,0.422119140625,0.7515
3163,000026,14,0.343994140625,0.7402
3164,000026,15,0.23193359375,0.8242
3165,000026,16,0.284423828125,0.7939
3166,000026,17,0.27099609375,0.8125
3167,000026,18,0.39794921875,0.8599
3168,000026,19,0.251708984375,0.8438
3169,000026,20,0.6015625,0.8516
3170,000026,21,0.53515625,0.8418
3171,000026,22,0.81787109375,0.8511
3172,000026,23,0.483154296875,0.8364
3173,000026,24,1.0244140625,0.8457
3174,000026,25,0.98291015625,0.8638
3175,000027,1,0.54052734375,0.8237
3176,000027,2,0.5419921875,0.8184
3177,000027,3,0.5234375,0.8101
3178,000027,4,0.50048828125,0.8086
3179,000027,5,0.498779296875,0.811
3180,000027,6,0.4560546875,0.814
3181,000027,7,0.427978515625,0.8169
3182,000027,8,0.4296875,0.8218
3183,000027,9,0.46435546875,0.8164
3184,000027,10,0.40966796875,0.8286
3185,000027,11,0.3505859375,0.8281
3186,000027,12,0.290283203125,0.8364
3187,000027,13,0.307373046875,0.8345
3188,000027,14,0.2454833984375,0.8286
3189,000027,15,0.1595458984375,0.8374
3190,000027,16,0.150146484375,0.8462
3191,000027,17,0.158447265625,0.8403
3192,000027,18,0.204833984375,0.8413
3193,000027,19,0.250244140625,0.8389
3194,000027,20,0.1915283203125,0.832
3195,000027,21,0.401123046875,0.8311
3196,000027,22,0.31201171875,0.8267
3197,000027,23,0.78564453125,0.8247
3198,000027,24,0.68115234375,0.8252
3199,000027,25,0.98095703125,0.8237
3200,000028,1,0.91259765625,0.7061
3201,000028,2,0.91455078125,0.7031
3202,000028,3,0.8837890625,0.6963
3203,000028,4,0.85595703125,0.7026
3204,000028,5,0.84423828125,0.7007
3205,000028,6,0.82470703125,0.7021
3206,000028,7,0.7998046875,0.7017
3207,000028,8,0.79638671875,0.7134
3208,000028,9,0.7333984375,0.7148
3209,000028,10,0.59423828125,0.7212
3210,000028,11,0.5078125,0.7437
3211,000028,12,0.5322265625,0.7656
3212,000028,13,0.43212890625,0.7471
3213,000028,14,0.3251953125,0.7896
3214,000028,15,0.3330078125,0.769
3215,000028,16,0.259521484375,0.748
3216,000028,17,0.2239990234375,0.7954
3217,000028,18,0.2005615234375,0.814
3218,000028,19,0.403564453125,0.8188
3219,000028,20,0.294921875,0.8037
3220,000028,21,0.615234375,0.8105
3221,000028,22,0.65576171875,0.8047
3222,000028,23,0.93017578125,0.7871
3223,000028,24,0.53759765625,0.7993
3224,000028,25,1.1005859375,0.7681
3225,000029,1,0.7734375,0.7471
3226,000029,2,0.77978515625,0.7378
3227,000029,3,0.7705078125,0.7344
3228,000029,4,0.75244140625,0.7358
3229,000029,5,0.72314453125,0.73
3230,000029,6,0.677734375,0.7422
3231,000029,7,0.68603515625,0.7324
3232,000029,8,0.55810546875,0.7334
3233,000029,9,0.62255859375,0.7446
3234,000029,10,0.48193359375,0.7441
3235,000029,11,0.447509765625,0.7661
3236,000029,12,0.426025390625,0.7583
3237,000029,13,0.4921875,0.7554
3238,000029,14,0.40576171875,0.7603
3239,000029,15,0.337646484375,0.7603
3240,000029,16,0.280029296875,0.8037
3241,000029,17,0.250244140625,0.8247
3242,000029,18,0.2342529296875,0.814
3243,000029,19,0.252197265625,0.7964
3244,000029,20,0.32568359375,0.8257
3245,000029,21,0.46923828125,0.8223
3246,000029,22,0.60302734375,0.8008
3247,000029,23,0.8212890625,0.7935
3248,000029,24,0.701171875,0.7856
3249,000029,25,1.15234375,0.7607
3250,000030,1,1.0029296875,0.6787
3251,000030,2,1.015625,0.6782
3252,000030,3,1.00390625,0.6782
3253,000030,4,0.966796875,0.6782
3254,000030,5,0.86328125,0.6714
3255,000030,6,0.84619140625,0.6753
3256,000030,7,0.8349609375,0.688
3257,000030,8,0.80419921875,0.6807
3258,000030,9,0.78662109375,0.6948
3259,000030,10,0.693359375,0.7095
3260,000030,11,0.53173828125,0.7168
3261,000030,12,0.462890625,0.7266
3262,000030,13,0.42431640625,0.7485
3263,000030,14,0.31298828125,0.7417
3264,000030,15,0.296142578125,0.7393
3265,000030,16,0.2442626953125,0.7461
3266,000030,17,0.25439453125,0.7578
3267,000030,18,0.251953125,0.7773
3268,000030,19,0.2322998046875,0.7749
3269,000030,20,0.330810546875,0.7485
3270,000030,21,0.4130859375,0.748
3271,000030,22,0.56103515625,0.7407
3272,000030,23,0.64111328125,0.7427
3273,000030,24,1.1083984375,0.7378
3274,000030,25,0.8935546875,0.7344
3275,000031,1,1.0693359375,0.668
3276,000031,2,1.0869140625,0.6606
3277,000031,3,1.0615234375,0.6538
3278,000031,4,1.0302734375,0.6582
3279,000031,5,1.037109375,0.6582
3280,000031,6,0.9443359375,0.6631
3281,000031,7,0.88232421875,0.6733
3282,000031,8,0.82958984375,0.6792
3283,000031,9,0.8115234375,0.6938
3284,000031,10,0.7119140625,0.6768
3285,000031,11,0.76220703125,0.6909
3286,000031,12,0.6162109375,0.7173
3287,000031,13,0.462890625,0.7778
3288,000031,14,0.436279296875,0.7627
3289,000031,15,0.29931640625,0.8271
3290,000031,16,0.283935546875,0.8491
3291,000031,17,0.255859375,0.8472
3292,000031,18,0.3115234375,0.813
3293,000031,19,0.45361328125,0.811
3294,000031,20,0.372314453125,0.8018
3295,000031,21,0.57861328125,0.7495
3296,000031,22,0.68359375,0.8037
3297,000031,23,0.69091796875,0.731
3298,000031,24,1.0546875,0.7231
3299,000031,25,1.1162109375,0.7715
3300,000032,1,0.98681640625,0.6899
3301,000032,2,0.98681640625,0.6831
3302,000032,3,0.9658203125,0.6851
3303,000032,4,0.935546875,0.6875
3304,000032,5,0.91259765625,0.6797
3305,000032,6,0.90576171875,0.6841
3306,000032,7,0.86279296875,0.688
3307,000032,8,0.71484375,0.686
3308,000032,9,0.6884765625,0.6948
3309,000032,10,0.64111328125,0.7026
3310,000032,11,0.7587890625,0.6953
3311,000032,12,0.560546875,0.7222
3312,000032,13,0.476806640625,0.7656
3313,000032,14,0.3330078125,0.7871
3314,000032,15,0.26318359375,0.853
3315,000032,16,0.2349853515625,0.8438
3316,000032,17,0.2044677734375,0.7959
3317,000032,18,0.415283203125,0.79
3318,000032,19,0.290771484375,0.8188
3319,000032,20,0.380126953125,0.792
3320,000032,21,0.40576171875,0.8354
3321,000032,22,0.39111328125,0.8018
3322,000032,23,0.9755859375,0.8247
3323,000032,24,0.63525390625,0.8262
3324,000032,25,1.134765625,0.8276
3325,000033,1,0.82763671875,0.7349
3326,000033,2,0.83349609375,0.7271
3327,000033,3,0.8046875,0.7241
3328,000033,4,0.75244140625,0.7217
3329,000033,5,0.7861328125,0.7148
3330,000033,6,0.77490234375,0.7168
3331,000033,7,0.7451171875,0.7241
3332,000033,8,0.67333984375,0.7207
3333,000033,9,0.64697265625,0.7261
3334,000033,10,0.6767578125,0.7275
3335,000033,11,0.50732421875,0.7246
3336,000033,12,0.412353515625,0.7476
3337,000033,13,0.4326171875,0.7529
3338,000033,14,0.298095703125,0.7783
3339,000033,15,0.257568359375,0.8193
3340,000033,16,0.22314453125,0.7998
3341,000033,17,0.2301025390625,0.8115
3342,000033,18,0.194580078125,0.8188
3343,000033,19,0.31494140625,0.8101
3344,000033,20,0.31640625,0.8149
3345,000033,21,0.5224609375,0.814
3346,000033,22,0.70751953125,0.8062
3347,000033,23,0.7451171875,0.7876
3348,000033,24,1.060546875,0.7979
3349,000033,25,0.86962890625,0.813
3350,000034,1,0.95849609375,0.6934
3351,000034,2,0.966796875,0.6865
3352,000034,3,0.9365234375,0.6973
3353,000034,4,0.94287109375,0.6938
3354,000034,5,0.884765625,0.6899
3355,000034,6,0.8642578125,0.6919
3356,000034,7,0.86376953125,0.6899
3357,000034,8,0.69970703125,0.6948
3358,000034,9,0.72509765625,0.6963
3359,000034,10,0.626953125,0.7051
3360,000034,11,0.564453125,0.7241
3361,000034,12,0.57421875,0.7256
3362,000034,13,0.41015625,0.7251
3363,000034,14,0.41748046875,0.769
3364,000034,15,0.28125,0.8706
3365,000034,16,0.24169921875,0.8418
3366,000034,17,0.318115234375,0.8726
3367,000034,18,0.22021484375,0.8062
3368,000034,19,0.46337890625,0.8516
3369,000034,20,0.2371826171875,0.8516
3370,000034,21,0.498291015625,0.8574
3371,000034,22,0.45458984375,0.853
3372,000034,23,0.8251953125,0.8516
3373,000034,24,0.79443359375,0.8477
3374,000034,25,0.8505859375,0.8262
3375,000035,1,1.1064453125,0.6646
3376,000035,2,1.0966796875,0.6646
3377,000035,3,1.0888671875,0.6572
3378,000035,4,1.0625,0.6606
3379,000035,5,1.017578125,0.6587
3380,000035,6,0.95703125,0.6577
3381,000035,7,0.94287109375,0.6582
3382,000035,8,0.845703125,0.6543
3383,000035,9,0.7626953125,0.668
3384,000035,10,0.73193359375,0.6626
3385,000035,11,0.67333984375,0.6743
3386,000035,12,0.650390625,0.7007
3387,000035,13,0.459716796875,0.7412
3388,000035,14,0.44384765625,0.7178
3389,000035,15,0.3583984375,0.769
3390,000035,16,0.3203125,0.7842
3391,000035,17,0.302734375,0.8066
3392,000035,18,0.26953125,0.8057
3393,000035,19,0.40869140625,0.8159
3394,000035,20,0.29248046875,0.8179
3395,000035,21,0.47216796875,0.8057
3396,000035,22,0.576171875,0.7969
3397,000035,23,0.68798828125,0.7505
3398,000035,24,0.9990234375,0.811
3399,000035,25,1.0087890625,0.7651
3400,000036,1,0.98193359375,0.7188
3401,000036,2,0.966796875,0.7124
3402,000036,3,0.96533203125,0.7148
3403,000036,4,0.90087890625,0.7246
3404,000036,5,0.91162109375,0.7065
3405,000036,6,0.85546875,0.7124
3406,000036,7,0.78369140625,0.708
3407,000036,8,0.76904296875,0.7271
3408,000036,9,0.69775390625,0.7173
3409,000036,10,0.56201171875,0.7544
3410,000036,11,0.49658203125,0.7695
3411,000036,12,0.40966796875,0.8242
3412,000036,13,0.389892578125,0.8281
3413,000036,14,0.344482421875,0.8428
3414,000036,15,0.23388671875,0.8438
3415,000036,16,0.2335205078125,0.8652
3416,000036,17,0.19921875,0.8711
3417,000036,18,0.275390625,0.8467
3418,000036,19,0.348388671875,0.8462
3419,000036,20,0.318115234375,0.8374
3420,000036,21,0.43359375,0.8496
3421,000036,22,0.452392578125,0.8311
3422,000036,23,0.43701171875,0.8511
3423,000036,24,0.841796875,0.832
3424,000036,25,0.91064453125,0.8286
3425,000037,1,0.53515625,0.8198
3426,000037,2,0.5380859375,0.8213
3427,000037,3,0.5283203125,0.8154
3428,000037,4,0.5009765625,0.8203
3429,000037,5,0.46337890625,0.8252
3430,000037,6,0.50732421875,0.8218
3431,000037,7,0.4833984375,0.8198
3432,000037,8,0.475341796875,0.8276
3433,000037,9,0.42431640625,0.8291
3434,000037,10,0.345458984375,0.8291
3435,000037,11,0.359619140625,0.8232
3436,000037,12,0.269775390625,0.8306
3437,000037,13,0.2203369140625,0.8398
3438,000037,14,0.2213134765625,0.835
3439,000037,15,0.1444091796875,0.853
3440,000037,16,0.1209716796875,0.8491
3441,000037,17,0.338623046875,0.8438
3442,000037,18,0.138671875,0.8408
3443,000037,19,0.254150390625,0.8486
3444,000037,20,0.2445068359375,0.8447
3445,000037,21,0.25537109375,0.8501
3446,000037,22,0.541015625,0.8491
3447,000037,23,0.73291015625,0.8433
3448,000037,24,0.60888671875,0.8472
3449,000037,25,0.87060546875,0.8442
3450,000038,1,1.134765625,0.6685
3451,000038,2,1.1376953125,0.645
3452,000038,3,1.1123046875,0.6465
3453,000038,4,1.04296875,0.6445
3454,000038,5,1.060546875,0.6523
3455,000038,6,1.029296875,0.6675
3456,000038,7,0.97998046875,0.6597
3457,000038,8,0.94384765625,0.6812
3458,000038,9,0.78125,0.7002
3459,000038,10,0.6552734375,0.7021
3460,000038,11,0.6220703125,0.6948
3461,000038,12,0.47412109375,0.6909
3462,000038,13,0.5234375,0.7378
3463,000038,14,0.355712890625,0.7568
3464,000038,15,0.32666015625,0.7671
3465,000038,16,0.318115234375,0.7563
3466,000038,17,0.273681640625,0.7544
3467,000038,18,0.3740234375,0.7563
3468,000038,19,0.397216796875,0.7417
3469,000038,20,0.52490234375,0.7119
3470,000038,21,0.36572265625,0.7031
3471,000038,22,0.74755859375,0.7393
3472,000038,23,0.72607421875,0.7603
3473,000038,24,0.95751953125,0.7451
3474,000038,25,1.033203125,0.7314
3475,000039,1,0.6572265625,0.7744
3476,000039,2,0.6572265625,0.7671
3477,000039,3,0.654296875,0.7646
3478,000039,4,0.5927734375,0.7622
3479,000039,5,0.61474609375,0.772
3480,000039,6,0.61572265625,0.7646
3481,000039,7,0.56494140625,0.7744
3482,000039,8,0.5302734375,0.7705
3483,000039,9,0.54296875,0.769
3484,000039,10,0.50732421875,0.77
3485,000039,11,0.5087890625,0.771
3486,000039,12,0.477783203125,0.7739
3487,000039,13,0.373291015625,0.8047
3488,000039,14,0.2919921875,0.8408
3489,000039,15,0.1993408203125,0.8354
3490,000039,16,0.2022705078125,0.8491
3491,000039,17,0.1839599609375,0.8628
3492,000039,18,0.21728515625,0.856
3493,000039,19,0.25634765625,0.8413
3494,000039,20,0.42724609375,0.8291
3495,000039,21,0.4326171875,0.8564
3496,000039,22,0.37646484375,0.8457
3497,000039,23,0.80029296875,0.8315
3498,000039,24,0.732421875,0.8418
3499,000039,25,0.90625,0.8516
3500,000040,1,0.62109375,0.7715
3501,000040,2,0.61865234375,0.769
3502,000040,3,0.61181640625,0.7783
3503,000040,4,0.60205078125,0.772
3504,000040,5,0.5732421875,0.7754
3505,000040,6,0.55322265625,0.7744
3506,000040,7,0.537109375,0.7881
3507,000040,8,0.55615234375,0.772
3508,000040,9,0.48095703125,0.7749
3509,000040,10,0.45751953125,0.7754
3510,000040,11,0.45703125,0.7788
3511,000040,12,0.412109375,0.7876
3512,000040,13,0.331787109375,0.7856
3513,000040,14,0.27978515625,0.7983
3514,000040,15,0.24853515625,0.812
3515,000040,16,0.1927490234375,0.8115
3516,000040,17,0.18359375,0.8115
3517,000040,18,0.185791015625,0.8062
3518,000040,19,0.1890869140625,0.8062
3519,000040,20,0.1990966796875,0.8037
3520,000040,21,0.4248046875,0.8027
3521,000040,22,0.56494140625,0.8037
3522,000040,23,0.71484375,0.7959
3523,000040,24,0.728515625,0.7964
3524,000040,25,0.8134765625,0.7944
3525,000041,1,1.0419921875,0.6851
3526,000041,2,1.060546875,0.6665
3527,000041,3,1.037109375,0.668
3528,000041,4,1.0087890625,0.6611
3529,000041,5,0.9921875,0.666
3530,000041,6,0.91259765625,0.6621
3531,000041,7,0.9345703125,0.6592
3532,000041,8,0.8720703125,0.6665
3533,000041,9,0.7685546875,0.6802
3534,000041,10,0.7412109375,0.6885
3535,000041,11,0.640625,0.6914
3536,000041,12,0.48095703125,0.7065
3537,000041,13,0.486083984375,0.7285
3538,000041,14,0.42724609375,0.7349
3539,000041,15,0.3828125,0.7412
3540,000041,16,0.284912109375,0.7305
3541,000041,17,0.262451171875,0.7368
3542,000041,18,0.1898193359375,0.73
3543,000041,19,0.59521484375,0.7305
3544,000041,20,0.35693359375,0.7388
3545,000041,21,0.77783203125,0.7349
3546,000041,22,0.5048828125,0.7598
3547,000041,23,0.46923828125,0.7422
3548,000041,24,0.99267578125,0.7207
3549,000041,25,1.15234375,0.7104
3550,000042,1,0.68408203125,0.7939
3551,000042,2,0.685546875,0.7739
3552,000042,3,0.6708984375,0.7632
3553,000042,4,0.67724609375,0.7598
3554,000042,5,0.63671875,0.7529
3555,000042,6,0.6318359375,0.7568
3556,000042,7,0.578125,0.7622
3557,000042,8,0.6025390625,0.7656
3558,000042,9,0.5361328125,0.7593
3559,000042,10,0.53466796875,0.7573
3560,000042,11,0.4873046875,0.7607
3561,000042,12,0.459716796875,0.7744
3562,000042,13,0.396484375,0.7861
3563,000042,14,0.30419921875,0.7734
3564,000042,15,0.220703125,0.7866
3565,000042,16,0.2239990234375,0.8047
3566,000042,17,0.206298828125,0.8276
3567,000042,18,0.217529296875,0.8159
3568,000042,19,0.328857421875,0.8242
3569,000042,20,0.2861328125,0.8057
3570,000042,21,0.472900390625,0.8394
3571,000042,22,0.62548828125,0.8184
3572,000042,23,0.443359375,0.814
3573,000042,24,0.73779296875,0.792
3574,000042,25,0.91015625,0.79
3575,000043,1,1.0,0.6797
3576,000043,2,1.0009765625,0.6816
3577,000043,3,0.9443359375,0.6846
3578,000043,4,0.9609375,0.6826
3579,000043,5,0.92138671875,0.6836
3580,000043,6,0.880859375,0.6777
3581,000043,7,0.84423828125,0.6802
3582,000043,8,0.76416015625,0.6836
3583,000043,9,0.73486328125,0.6831
3584,000043,10,0.693359375,0.6978
3585,000043,11,0.56591796875,0.6992
3586,000043,12,0.50732421875,0.7051
3587,000043,13,0.468994140625,0.7397
3588,000043,14,0.3642578125,0.7729
3589,000043,15,0.294189453125,0.8267
3590,000043,16,0.2392578125,0.7998
3591,000043,17,0.29541015625,0.769
3592,000043,18,0.32373046875,0.855
3593,000043,19,0.36376953125,0.8354
3594,000043,20,0.35498046875,0.854
3595,000043,21,0.442138671875,0.8389
