,sample,iteration,entropy,pLDDT
745,000029,21,0.53173828125,0.8662
746,000029,22,0.7294921875,0.8765
747,000029,23,0.67236328125,0.8364
748,000029,24,0.8076171875,0.8594
749,000029,25,1.0712890625,0.8452
750,000030,1,1.087890625,0.6572
751,000030,2,1.1064453125,0.6528
752,000030,3,1.0888671875,0.6519
753,000030,4,1.0322265625,0.6499
754,000030,5,1.041015625,0.6558
755,000030,6,0.97021484375,0.6655
756,000030,7,0.95947265625,0.6538
757,000030,8,0.892578125,0.6685
758,000030,9,0.8642578125,0.6631
759,000030,10,0.7509765625,0.6714
760,000030,11,0.65185546875,0.686
761,000030,12,0.5869140625,0.7588
762,000030,13,0.5244140625,0.7349
763,000030,14,0.356201171875,0.7915
764,000030,15,0.328125,0.811
765,000030,16,0.290771484375,0.8408
766,000030,17,0.2841796875,0.8208
767,000030,18,0.278076171875,0.8433
768,000030,19,0.25537109375,0.7939
769,000030,20,0.58447265625,0.7905
770,000030,21,0.54296875,0.7764
771,000030,22,0.3974609375,0.7935
772,000030,23,1.0654296875,0.7925
773,000030,24,0.77490234375,0.7959
774,000030,25,0.91796875,0.7651
775,000031,1,1.0693359375,0.6909
776,000031,2,1.0859375,0.666
777,000031,3,1.052734375,0.6675
778,000031,4,0.9677734375,0.6577
779,000031,5,0.990234375,0.6602
780,000031,6,0.92138671875,0.6504
781,000031,7,0.9541015625,0.6587
782,000031,8,0.88427734375,0.6582
783,000031,9,0.85546875,0.6655
784,000031,10,0.76513671875,0.7168
785,000031,11,0.59423828125,0.7524
786,000031,12,0.441650390625,0.7822
787,000031,13,0.37841796875,0.7939
788,000031,14,0.307861328125,0.8418
789,000031,15,0.277099609375,0.7988
790,000031,16,0.2166748046875,0.873
791,000031,17,0.244384765625,0.8579
792,000031,18,0.226806640625,0.814
793,000031,19,0.27685546875,0.8486
794,000031,20,0.444580078125,0.8633
795,000031,21,0.6123046875,0.8555
796,000031,22,0.48095703125,0.8638
797,000031,23,0.78955078125,0.8511
798,000031,24,0.8583984375,0.8218
799,000031,25,1.0009765625,0.8228
800,000032,1,0.9580078125,0.7227
801,000032,2,0.9697265625,0.7085
802,000032,3,0.9482421875,0.7041
803,000032,4,0.9033203125,0.7012
804,000032,5,0.88818359375,0.6934
805,000032,6,0.81689453125,0.6855
806,000032,7,0.7734375,0.7051
807,000032,8,0.744140625,0.6997
808,000032,9,0.767578125,0.7153
809,000032,10,0.62060546875,0.7124
810,000032,11,0.53173828125,0.7617
811,000032,12,0.49462890625,0.7485
812,000032,13,0.42431640625,0.7666
813,000032,14,0.361328125,0.8022
814,000032,15,0.36669921875,0.8159
815,000032,16,0.287353515625,0.8237
816,000032,17,0.251220703125,0.8086
817,000032,18,0.246826171875,0.7979
818,000032,19,0.2220458984375,0.7925
819,000032,20,0.277587890625,0.7949
820,000032,21,0.393310546875,0.7729
821,000032,22,0.52294921875,0.7773
822,000032,23,0.63818359375,0.7588
823,000032,24,0.7734375,0.7627
824,000032,25,1.0703125,0.7705
825,000033,1,0.93408203125,0.7134
826,000033,2,0.94873046875,0.7119
827,000033,3,0.9267578125,0.7056
828,000033,4,0.8681640625,0.686
829,000033,5,0.9091796875,0.6953
830,000033,6,0.8876953125,0.6958
831,000033,7,0.857421875,0.6943
832,000033,8,0.76513671875,0.6978
833,000033,9,0.7236328125,0.708
834,000033,10,0.6953125,0.7192
835,000033,11,0.609375,0.7461
836,000033,12,0.487060546875,0.8228
837,000033,13,0.4072265625,0.8823
838,000033,14,0.285888671875,0.8774
839,000033,15,0.251708984375,0.8926
840,000033,16,0.2491455078125,0.8882
841,000033,17,0.2744140625,0.8848
842,000033,18,0.303466796875,0.8979
843,000033,19,0.217041015625,0.8315
844,000033,20,0.373046875,0.8896
845,000033,21,0.479248046875,0.8765
846,000033,22,0.65234375,0.8833
847,000033,23,0.88525390625,0.8765
848,000033,24,0.75341796875,0.8716
849,000033,25,0.99267578125,0.8413
850,000034,1,0.93701171875,0.7217
851,000034,2,0.94921875,0.7168
852,000034,3,0.90771484375,0.7212
853,000034,4,0.892578125,0.7124
854,000034,5,0.8359375,0.7109
855,000034,6,0.85009765625,0.7085
856,000034,7,0.84619140625,0.7085
857,000034,8,0.6953125,0.7251
858,000034,9,0.7216796875,0.7109
859,000034,10,0.70703125,0.7036
860,000034,11,0.6767578125,0.7129
861,000034,12,0.65576171875,0.7144
862,000034,13,0.47900390625,0.7227
863,000034,14,0.406494140625,0.7227
864,000034,15,0.406494140625,0.7524
865,000034,16,0.29443359375,0.7964
866,000034,17,0.255126953125,0.8237
867,000034,18,0.2734375,0.8286
868,000034,19,0.2783203125,0.7988
869,000034,20,0.417724609375,0.8081
870,000034,21,0.44091796875,0.812
871,000034,22,0.54833984375,0.8101
872,000034,23,0.61328125,0.811
873,000034,24,1.0185546875,0.7368
874,000034,25,0.86181640625,0.8052
875,000035,1,1.05078125,0.6841
876,000035,2,1.05859375,0.6729
877,000035,3,1.046875,0.6694
878,000035,4,1.0205078125,0.6704
879,000035,5,0.96533203125,0.6709
880,000035,6,0.89111328125,0.6729
881,000035,7,0.85986328125,0.6758
882,000035,8,0.9404296875,0.6777
883,000035,9,0.85546875,0.6753
884,000035,10,0.876953125,0.6782
885,000035,11,0.7470703125,0.6846
886,000035,12,0.69140625,0.7065
887,000035,13,0.58740234375,0.708
888,000035,14,0.51953125,0.7598
889,000035,15,0.396240234375,0.771
890,000035,16,0.300048828125,0.8037
891,000035,17,0.28515625,0.8066
892,000035,18,0.29248046875,0.8271
893,000035,19,0.32275390625,0.7422
894,000035,20,0.402099609375,0.7905
895,000035,21,0.4931640625,0.8242
896,000035,22,0.77099609375,0.8022
897,000035,23,0.537109375,0.8164
898,000035,24,0.62939453125,0.832
899,000035,25,1.1904296875,0.8276
900,000036,1,0.73876953125,0.7725
901,000036,2,0.73779296875,0.7769
902,000036,3,0.71533203125,0.769
903,000036,4,0.638671875,0.7554
904,000036,5,0.69775390625,0.7505
905,000036,6,0.67529296875,0.7573
906,000036,7,0.60595703125,0.75
907,000036,8,0.6142578125,0.7622
908,000036,9,0.52197265625,0.7617
909,000036,10,0.4697265625,0.7661
910,000036,11,0.411376953125,0.7627
911,000036,12,0.3359375,0.8145
912,000036,13,0.311767578125,0.8276
913,000036,14,0.2646484375,0.835
914,000036,15,0.263916015625,0.8271
915,000036,16,0.176025390625,0.8267
916,000036,17,0.159912109375,0.8223
917,000036,18,0.1651611328125,0.8086
918,000036,19,0.1793212890625,0.8213
919,000036,20,0.2371826171875,0.8135
920,000036,21,0.30322265625,0.8091
921,000036,22,0.36083984375,0.8037
922,000036,23,0.50146484375,0.7988
923,000036,24,0.90771484375,0.791
924,000036,25,0.845703125,0.7856
925,000037,1,0.67041015625,0.7666
926,000037,2,0.67236328125,0.7588
927,000037,3,0.626953125,0.7622
928,000037,4,0.6376953125,0.7666
929,000037,5,0.634765625,0.7617
930,000037,6,0.650390625,0.7656
931,000037,7,0.57568359375,0.7603
932,000037,8,0.53271484375,0.7622
933,000037,9,0.505859375,0.7671
934,000037,10,0.497802734375,0.7666
935,000037,11,0.464599609375,0.7705
936,000037,12,0.438232421875,0.769
937,000037,13,0.351318359375,0.7759
938,000037,14,0.281005859375,0.7876
939,000037,15,0.19580078125,0.8047
940,000037,16,0.1961669921875,0.8237
941,000037,17,0.204833984375,0.833
942,000037,18,0.1717529296875,0.8276
943,000037,19,0.3828125,0.833
944,000037,20,0.252685546875,0.8135
945,000037,21,0.6767578125,0.8076
946,000037,22,0.615234375,0.8037
947,000037,23,0.8330078125,0.8164
948,000037,24,0.74853515625,0.8101
949,000037,25,1.0419921875,0.8105
950,000038,1,1.123046875,0.6616
951,000038,2,1.1318359375,0.6484
952,000038,3,1.0966796875,0.6421
953,000038,4,1.0537109375,0.6401
954,000038,5,0.99462890625,0.6514
955,000038,6,0.99658203125,0.6509
956,000038,7,0.91455078125,0.6592
957,000038,8,0.880859375,0.665
958,000038,9,0.85107421875,0.6631
959,000038,10,0.78857421875,0.7324
960,000038,11,0.64306640625,0.7559
961,000038,12,0.52294921875,0.8096
962,000038,13,0.448486328125,0.8149
963,000038,14,0.35009765625,0.8594
964,000038,15,0.31640625,0.8462
965,000038,16,0.274169921875,0.8345
966,000038,17,0.307373046875,0.8301
967,000038,18,0.31103515625,0.8643
968,000038,19,0.5029296875,0.8584
969,000038,20,0.28955078125,0.855
970,000038,21,0.84716796875,0.8384
971,000038,22,0.5849609375,0.8252
972,000038,23,0.98486328125,0.8408
973,000038,24,0.9521484375,0.8286
974,000038,25,1.224609375,0.8345
975,000039,1,1.0419921875,0.6685
976,000039,2,1.046875,0.667
977,000039,3,1.0009765625,0.668
978,000039,4,0.982421875,0.6646
979,000039,5,0.9912109375,0.6689
980,000039,6,0.90673828125,0.6685
981,000039,7,0.9228515625,0.6875
982,000039,8,0.90283203125,0.6836
983,000039,9,0.7724609375,0.6836
984,000039,10,0.7392578125,0.7007
985,000039,11,0.67138671875,0.7036
986,000039,12,0.63525390625,0.7065
987,000039,13,0.462646484375,0.7275
988,000039,14,0.41259765625,0.7554
989,000039,15,0.3408203125,0.7568
990,000039,16,0.2442626953125,0.8018
991,000039,17,0.251220703125,0.8008
992,000039,18,0.2939453125,0.8052
993,000039,19,0.2802734375,0.8672
994,000039,20,0.416259765625,0.8496
995,000039,21,0.3349609375,0.8306
996,000039,22,0.92529296875,0.8184
997,000039,23,0.6103515625,0.8193
998,000039,24,0.857421875,0.8184
999,000039,25,1.1201171875,0.7549
1000,000040,1,0.9658203125,0.7007
1001,000040,2,0.96630859375,0.6919
1002,000040,3,0.9375,0.6841
1003,000040,4,0.91943359375,0.6855
1004,000040,5,0.83056640625,0.6885
1005,000040,6,0.86669921875,0.6929
1006,000040,7,0.8671875,0.6992
1007,000040,8,0.763671875,0.6958
1008,000040,9,0.7529296875,0.6997
1009,000040,10,0.7529296875,0.6948
1010,000040,11,0.703125,0.6987
1011,000040,12,0.568359375,0.7114
1012,000040,13,0.53955078125,0.7178
1013,000040,14,0.51708984375,0.7168
1014,000040,15,0.46142578125,0.752
1015,000040,16,0.31298828125,0.7622
1016,000040,17,0.302490234375,0.7583
1017,000040,18,0.295166015625,0.7554
1018,000040,19,0.3330078125,0.7646
1019,000040,20,0.3076171875,0.7524
1020,000040,21,0.375732421875,0.7607
1021,000040,22,0.3974609375,0.7344
1022,000040,23,0.6875,0.7524
1023,000040,24,0.91064453125,0.7231
1024,000040,25,1.0048828125,0.7422
1025,000041,1,0.630859375,0.7881
1026,000041,2,0.6474609375,0.793
1027,000041,3,0.59814453125,0.7812
1028,000041,4,0.60009765625,0.7847
1029,000041,5,0.58740234375,0.7871
1030,000041,6,0.5185546875,0.7856
1031,000041,7,0.499267578125,0.7832
1032,000041,8,0.56640625,0.79
1033,000041,9,0.5107421875,0.7759
1034,000041,10,0.486572265625,0.7876
1035,000041,11,0.453125,0.7925
1036,000041,12,0.373291015625,0.7969
1037,000041,13,0.32666015625,0.7886
1038,000041,14,0.323974609375,0.8145
1039,000041,15,0.214599609375,0.7974
1040,000041,16,0.195556640625,0.7979
1041,000041,17,0.1744384765625,0.8076
1042,000041,18,0.15478515625,0.8047
1043,000041,19,0.21826171875,0.791
1044,000041,20,0.1800537109375,0.7954
1045,000041,21,0.2724609375,0.8315
1046,000041,22,0.4189453125,0.8369
1047,000041,23,0.290283203125,0.8384
1048,000041,24,0.5947265625,0.8394
1049,000041,25,0.84619140625,0.8291
1050,000042,1,0.9169921875,0.7266
1051,000042,2,0.91796875,0.728
1052,000042,3,0.89111328125,0.708
1053,000042,4,0.8818359375,0.7036
1054,000042,5,0.90478515625,0.7134
1055,000042,6,0.8369140625,0.7026
1056,000042,7,0.8583984375,0.71
1057,000042,8,0.748046875,0.709
1058,000042,9,0.73583984375,0.7119
1059,000042,10,0.7001953125,0.7153
1060,000042,11,0.64111328125,0.7104
1061,000042,12,0.59765625,0.7104
1062,000042,13,0.5078125,0.7305
1063,000042,14,0.463134765625,0.751
1064,000042,15,0.459716796875,0.7739
1065,000042,16,0.27392578125,0.7915
1066,000042,17,0.245361328125,0.8101
1067,000042,18,0.308837890625,0.8037
1068,000042,19,0.34228515625,0.7949
1069,000042,20,0.2281494140625,0.7935
1070,000042,21,0.89892578125,0.7646
1071,000042,22,0.1961669921875,0.792
1072,000042,23,1.115234375,0.7827
1073,000042,24,0.6806640625,0.7729
1074,000042,25,1.169921875,0.7871
1075,000043,1,1.1220703125,0.6514
1076,000043,2,1.138671875,0.6431
1077,000043,3,1.0830078125,0.6401
1078,000043,4,1.1015625,0.6479
1079,000043,5,1.0537109375,0.6528
1080,000043,6,0.9912109375,0.6587
1081,000043,7,0.93701171875,0.6582
1082,000043,8,0.91748046875,0.6562
1083,000043,9,0.833984375,0.6958
1084,000043,10,0.67724609375,0.7056
1085,000043,11,0.595703125,0.708
1086,000043,12,0.408447265625,0.7505
1087,000043,13,0.322998046875,0.7681
1088,000043,14,0.3095703125,0.7783
1089,000043,15,0.30078125,0.7744
1090,000043,16,0.29736328125,0.7803
1091,000043,17,0.427734375,0.7734
1092,000043,18,0.213623046875,0.75
1093,000043,19,0.68505859375,0.7744
1094,000043,20,0.430419921875,0.7607
1095,000043,21,0.431884765625,0.7891
1096,000043,22,0.640625,0.7798
1097,000043,23,0.57763671875,0.7725
1098,000043,24,1.1220703125,0.7886
1099,000043,25,0.91162109375,0.7598
1100,000044,1,0.94873046875,0.7007
1101,000044,2,0.95654296875,0.6992
1102,000044,3,0.91845703125,0.688
1103,000044,4,0.92919921875,0.6895
1104,000044,5,0.9248046875,0.6899
1105,000044,6,0.8544921875,0.6963
1106,000044,7,0.78662109375,0.6958
1107,000044,8,0.7998046875,0.7046
1108,000044,9,0.6982421875,0.7129
1109,000044,10,0.658203125,0.7446
1110,000044,11,0.5068359375,0.7695
1111,000044,12,0.403564453125,0.8032
1112,000044,13,0.374755859375,0.8291
1113,000044,14,0.3369140625,0.8701
1114,000044,15,0.26904296875,0.8716
1115,000044,16,0.2293701171875,0.8677
1116,000044,17,0.2880859375,0.8599
1117,000044,18,0.239501953125,0.8647
1118,000044,19,0.28955078125,0.8564
1119,000044,20,0.64306640625,0.8408
1120,000044,21,0.6025390625,0.8442
1121,000044,22,0.6484375,0.8467
1122,000044,23,0.87353515625,0.8228
1123,000044,24,0.56298828125,0.8433
1124,000044,25,1.1513671875,0.8286
1125,000045,1,1.025390625,0.6733
1126,000045,2,1.048828125,0.6699
1127,000045,3,1.01953125,0.668
1128,000045,4,0.9892578125,0.6616
1129,000045,5,0.921875,0.667
1130,000045,6,0.884765625,0.6646
1131,000045,7,0.92431640625,0.6646
1132,000045,8,0.732421875,0.6797
1133,000045,9,0.7158203125,0.7021
1134,000045,10,0.712890625,0.7109
1135,000045,11,0.630859375,0.7183
1136,000045,12,0.59521484375,0.73
1137,000045,13,0.51806640625,0.7412
1138,000045,14,0.373779296875,0.7632
1139,000045,15,0.309814453125,0.8013
1140,000045,16,0.2978515625,0.813
1141,000045,17,0.231689453125,0.8242
1142,000045,18,0.2305908203125,0.813
1143,000045,19,0.31494140625,0.7412
1144,000045,20,0.4658203125,0.7378
1145,000045,21,0.296875,0.7637
1146,000045,22,0.42578125,0.7378
1147,000045,23,0.7001953125,0.7417
1148,000045,24,0.6455078125,0.7446
1149,000045,25,1.0927734375,0.7261
1150,000046,1,0.95263671875,0.6914
1151,000046,2,0.96826171875,0.6919
1152,000046,3,0.94091796875,0.6865
1153,000046,4,0.9541015625,0.6792
1154,000046,5,0.919921875,0.6855
1155,000046,6,0.90576171875,0.6948
1156,000046,7,0.75830078125,0.6836
1157,000046,8,0.771484375,0.7021
1158,000046,9,0.7216796875,0.6953
1159,000046,10,0.7529296875,0.6982
1160,000046,11,0.6572265625,0.7065
1161,000046,12,0.6162109375,0.707
1162,000046,13,0.442138671875,0.7544
1163,000046,14,0.37646484375,0.7827
1164,000046,15,0.27392578125,0.7891
1165,000046,16,0.29296875,0.8047
1166,000046,17,0.284423828125,0.8467
1167,000046,18,0.274658203125,0.7905
1168,000046,19,0.4560546875,0.7871
1169,000046,20,0.375244140625,0.8105
1170,000046,21,0.43115234375,0.8149
1171,000046,22,0.8291015625,0.7695
1172,000046,23,0.455078125,0.7964
1173,000046,24,1.029296875,0.7998
1174,000046,25,1.1044921875,0.7803
1175,000047,1,0.71240234375,0.7866
1176,000047,2,0.71337890625,0.7607
1177,000047,3,0.7060546875,0.7539
1178,000047,4,0.69482421875,0.752
1179,000047,5,0.66455078125,0.7437
1180,000047,6,0.66943359375,0.7515
1181,000047,7,0.62353515625,0.7573
1182,000047,8,0.6123046875,0.7568
1183,000047,9,0.5537109375,0.7544
1184,000047,10,0.60888671875,0.7544
1185,000047,11,0.49951171875,0.7637
1186,000047,12,0.43017578125,0.7764
1187,000047,13,0.387451171875,0.7671
1188,000047,14,0.31494140625,0.8228
1189,000047,15,0.281005859375,0.8486
1190,000047,16,0.22265625,0.8677
1191,000047,17,0.201904296875,0.8662
1192,000047,18,0.1512451171875,0.855
1193,000047,19,0.30224609375,0.8145
1194,000047,20,0.23779296875,0.8345
1195,000047,21,0.384521484375,0.834
1196,000047,22,0.3916015625,0.8423
1197,000047,23,0.5771484375,0.8403
1198,000047,24,0.64990234375,0.8408
1199,000047,25,0.86279296875,0.8164
1200,000048,1,0.54443359375,0.8062
1201,000048,2,0.544921875,0.8062
1202,000048,3,0.5419921875,0.8013
1203,000048,4,0.53857421875,0.7944
1204,000048,5,0.5087890625,0.7979
1205,000048,6,0.457763671875,0.8027
1206,000048,7,0.493896484375,0.8022
1207,000048,8,0.471923828125,0.8027
1208,000048,9,0.44921875,0.7993
1209,000048,10,0.36572265625,0.8018
1210,000048,11,0.402587890625,0.8022
1211,000048,12,0.41162109375,0.7993
1212,000048,13,0.406494140625,0.812
1213,000048,14,0.30224609375,0.8384
1214,000048,15,0.1734619140625,0.8574
1215,000048,16,0.146484375,0.8701
1216,000048,17,0.1402587890625,0.8682
1217,000048,18,0.1083984375,0.8765
1218,000048,19,0.1854248046875,0.8809
1219,000048,20,0.359375,0.8804
1220,000048,21,0.2335205078125,0.8755
1221,000048,22,0.485107421875,0.8745
1222,000048,23,0.410400390625,0.8794
1223,000048,24,0.6962890625,0.873
1224,000048,25,0.61083984375,0.8721
1225,000049,1,0.91748046875,0.6992
1226,000049,2,0.91357421875,0.6963
1227,000049,3,0.9140625,0.6934
1228,000049,4,0.89208984375,0.7031
1229,000049,5,0.853515625,0.6943
1230,000049,6,0.85107421875,0.7007
1231,000049,7,0.7802734375,0.689
1232,000049,8,0.7685546875,0.6958
1233,000049,9,0.63037109375,0.7056
1234,000049,10,0.716796875,0.7036
1235,000049,11,0.67578125,0.7061
1236,000049,12,0.5556640625,0.709
1237,000049,13,0.4599609375,0.7334
1238,000049,14,0.394775390625,0.7407
1239,000049,15,0.354248046875,0.8003
1240,000049,16,0.2423095703125,0.8174
1241,000049,17,0.262939453125,0.7798
1242,000049,18,0.26171875,0.8433
1243,000049,19,0.335693359375,0.8594
1244,000049,20,0.430419921875,0.8101
1245,000049,21,0.451904296875,0.811
1246,000049,22,0.755859375,0.8267
1247,000049,23,0.673828125,0.8115
1248,000049,24,0.384521484375,0.8232
1249,000049,25,1.1845703125,0.7822
1250,000050,1,0.98486328125,0.6919
1251,000050,2,0.986328125,0.6768
1252,000050,3,0.943359375,0.6797
1253,000050,4,0.9169921875,0.6831
1254,000050,5,0.94140625,0.6846
1255,000050,6,0.86865234375,0.6812
1256,000050,7,0.853515625,0.6777
1257,000050,8,0.8896484375,0.6812
1258,000050,9,0.8486328125,0.6855
1259,000050,10,0.7109375,0.6885
1260,000050,11,0.63525390625,0.7251
1261,000050,12,0.60205078125,0.7344
1262,000050,13,0.53759765625,0.7554
1263,000050,14,0.47900390625,0.7847
1264,000050,15,0.437744140625,0.8169
1265,000050,16,0.333984375,0.8447
1266,000050,17,0.289306640625,0.8452
1267,000050,18,0.1964111328125,0.8359
1268,000050,19,0.32373046875,0.8481
1269,000050,20,0.45166015625,0.8511
1270,000050,21,0.53564453125,0.833
1271,000050,22,0.43310546875,0.8511
1272,000050,23,0.79150390625,0.8428
1273,000050,24,0.9111328125,0.8481
1274,000050,25,0.94775390625,0.8398
1275,000051,1,0.5498046875,0.8003
1276,000051,2,0.5537109375,0.8003
1277,000051,3,0.53515625,0.8037
1278,000051,4,0.51416015625,0.7983
1279,000051,5,0.50390625,0.8013
1280,000051,6,0.483154296875,0.8032
1281,000051,7,0.473876953125,0.8086
1282,000051,8,0.408447265625,0.8062
1283,000051,9,0.378173828125,0.8008
1284,000051,10,0.3583984375,0.8091
1285,000051,11,0.383544921875,0.8062
1286,000051,12,0.355712890625,0.8013
1287,000051,13,0.36376953125,0.8013
1288,000051,14,0.3037109375,0.8037
1289,000051,15,0.2705078125,0.811
1290,000051,16,0.2166748046875,0.8105
1291,000051,17,0.1832275390625,0.8525
1292,000051,18,0.1798095703125,0.8711
1293,000051,19,0.190673828125,0.8735
1294,000051,20,0.64892578125,0.8477
1295,000051,21,0.314453125,0.8491
1296,000051,22,0.375732421875,0.8682
1297,000051,23,0.68115234375,0.8438
1298,000051,24,0.701171875,0.8667
1299,000051,25,0.5546875,0.8608
1300,000052,1,0.65673828125,0.77
1301,000052,2,0.65966796875,0.7607
1302,000052,3,0.64208984375,0.7632
1303,000052,4,0.67138671875,0.7598
1304,000052,5,0.62353515625,0.7617
1305,000052,6,0.58349609375,0.7637
1306,000052,7,0.62060546875,0.7656
1307,000052,8,0.58837890625,0.7607
1308,000052,9,0.583984375,0.7627
1309,000052,10,0.5634765625,0.7666
1310,000052,11,0.40771484375,0.7676
1311,000052,12,0.37548828125,0.812
1312,000052,13,0.2998046875,0.8267
1313,000052,14,0.24169921875,0.8633
1314,000052,15,0.2216796875,0.8706
1315,000052,16,0.1904296875,0.8691
1316,000052,17,0.1490478515625,0.8677
